 ID,MY_ID,TEI-TAG,LINK,USE,Module,Note,Transcriber Short Cut,Palatte for Live Coder,Example
230,230,div1,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div1.html,,textStruct,,,,
231,231,div2,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div2.html,,textStruct,,,,
232,232,div3,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div3.html,,textStruct,,,,
233,233,div4,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div4.html,,textStruct,,,,
234,234,div5,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div5.html,,textStruct,,,,
235,235,div6,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div6.html,,textStruct,,,,
236,236,div7,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-div7.html,,textStruct,,,,
237,237,divGen,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-divGen.html,,core,,,,
238,238,docAuthor,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-docAuthor.html,,textStruct,,,,
239,239,docDate,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-docDate.html,,docDate,,,,
240,240,docEdition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-docEdition.html,,textStruct,,,,
241,241,docImprint,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-docImprint.html,,textStruct,,,,
242,242,docTitle,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-docTitle.html,,textStruct,,,,
243,243,domain,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-domain.html,,corpus,,,,
244,244,edition,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-edition.html,,header,,,,
245,245,editionStmt,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-editionStmt.html,,header,,,,
246,246,editor,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-editor.html,,core,,,,
247,247,editorialDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-editorialDecl.html,,header,,,,
248,248,education,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-education.html,,namesdates,,,,
249,249,eg,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-eg.html,,tagdocs,,,,
250,250,egXML,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-egXML.html,,tagdocs,,,,
251,251,eLeaf,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-eLeaf.html,,nets,,,,
252,252,elementRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-elementRef.html,,tagdocs,,,,
253,253,elementSpec,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-elementSpec.html,,tagdocs,,,,
254,254,email,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-email.html,,core,,,,
255,255,emph,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-emph.html,,core,,,,
256,256,encodingDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-encodingDesc.html,,header,,,,
257,257,entry,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-entry.html,,dictionary,,,,
258,258,entryFree,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-entryFree.html,,dictionary,,,,
259,259,epigraph,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-epigraph.html,,textStruct,,,,
260,260,epilogue,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-epilogue.html,,drama,,,,
261,261,equipment,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-equipment.html,,spoken,,,,
262,262,equiv,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-equiv.html,,tagdocs,,,,
263,263,eTree,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-eTree.html,,nets,,,,
264,264,etym,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-etym.html,,dictionary,,,,
265,265,event,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-event.html,,namesdates,,,,
266,266,ex,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-ex.html,1,transc,,,,
267,267,exemplum,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-exemplum.html,,tagdocs,,,,
268,268,expan,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-expan.html,,core,,,,
269,269,explicit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-explicit.html,,msdescription,,,,
270,270,extent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-extent.html,,header,,,,
271,271,f,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-f.html,,iso-fs,,,,
272,272,facsimile,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-facsimile.html,,transc,,,,
273,273,factuality,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-factuality.html,,corpus,,,,
274,274,faith,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-faith.html,,namesdates,,,,
275,275,fDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fDecl.html,,iso-fs,,,,
276,276,fDescr,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fDescr.html,,iso-fs,,,,
277,277,figDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-figDesc.html,,figures,,,,
278,278,figure,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-figure.html,,figures,,,,
279,279,fileDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fileDesc.html,,header,,,,
280,280,filiation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-filiation.html,,msdescription,,,,
281,281,finalRubric,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-finalRubric.html,,msdescription,,,,
282,282,fLib,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fLib.html,,iso-fs,,,,
283,283,floatingText,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-floatingText.html,,textStruct,,,,
284,284,floruit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-floruit.html,,namesdates,,,,
285,285,foliation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-foliation.html,,msdescription,,,,
286,286,foreign,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-foreign.html,,core,,,,
287,287,forename,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-forename.html,,namesdates,,,,
288,288,forest,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-forest.html,,nets,,,,
289,289,form,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-form.html,,dictionary,,,,
290,290,formula,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-formula.html,,figures,,,,
291,291,front,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-front.html,,textStruct,,,,
292,292,fs,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fs.html,,iso-fs,,,,
293,293,fsConstraints,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fsConstraints.html,,iso-fs,,,,
294,294,fsdDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fsdDecl.html,,iso-fs,,,,
295,295,fsDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fsDecl.html,,iso-fs,,,,
296,296,fsDescr,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fsDescr.html,,iso-fs,,,,
297,297,fsdLink,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fsdLink.html,,iso-fs,,,,
298,298,funder,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-funder.html,,header,,,,
299,299,fvLib,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fvLib.html,,iso-fs,,,,
300,300,fw,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-fw.html,,transc,,,,
301,301,g,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-g.html,,gaija,,,,
302,302,gap,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gap.html,,core,,,,
303,303,gb,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gb.html,,core,,,,
304,304,gen,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gen.html,,dictionary,,,,
305,305,genName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-genName.html,,namesdates,,,,
306,306,geo,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-geo.html,,namesdates,,,,
307,307,geoDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-geoDecl.html,,header,,,,
308,308,geogFeat,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-geogFeat.html,,namesdates,,,,
309,309,geogName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-geogName.html,,namesdates,,,,
310,310,gi,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gi.html,,tagdocs,,,,
311,311,gloss,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gloss.html,,core,,,,
312,312,glyph,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-glyph.html,,gaija,,,,
313,313,glyphName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-glyphName.html,,gaija,,,,
314,314,gram,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gram.html,,dictionary,,,,
315,315,gramGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-gramGrp.html,,dictionary,,,,
316,316,graph,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-graph.html,,nets,,,,
317,317,graphic,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-graphic.html,,core,,,,
318,318,group,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-group.html,,textStruct,,,,
319,319,handDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-handDesc.html,,msdescription,,,,
320,320,handNote,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-handNote.html,,header,,,,
321,321,handNotes,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-handNotes.html,,transc,,,,
322,322,handShift,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-handShift.html,,transc,,,,
323,323,head,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-head.html,,core,,,,
324,324,headItem,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-headItem.html,,core,,,,
325,325,headLabel,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-headLabel.html,,core,,,,
326,326,height,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-height.html,,msdescription,,,,
327,327,heraldry,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-heraldry.html,,msdescription,,,,
328,328,hi,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-hi.html,,core,,,,
329,329,history,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-history.html,,msdescription,,,,
330,330,hom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-hom.html,,dictionary,,,,
331,331,hyph,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-hyph.html,,dictionary,,,,
332,332,hyphenation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-hyphenation.html,,header,,,,
333,333,ident,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-ident.html,,tagdocs,,,,
334,334,idno,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-idno.html,,header,,,,
335,335,if,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-if.html,,iso-fs,,,,
336,336,iff,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-iff.html,,iso-fs,,,,
337,337,imprimatur,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-imprimatur.html,,textStruct,,,,
338,338,imprint,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-imprint.html,,core,,,,
339,339,incident,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-incident.html,,spoken,,,,
340,340,incipit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-incipit.html,,msdescription,,,,
341,341,index,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-index.html,,core,,,,
342,342,iNode,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-iNode.html,,nets,,,,
343,343,institution,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-institution.html,,msdescription,,,,
344,344,interaction,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-interaction.html,,corpus,,,,
345,345,interp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-interp.html,1,analysis,,,,
346,346,interpGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-interpGrp.html,1,analysis,,,,
347,347,interpretation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-interpretation.html,,header,,,,
348,348,item,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-item.html,,core,,,,
349,349,iType,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-iType.html,,dictionary,,,,
350,350,join,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-join.html,,linking,,,,
351,351,joinGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-joinGrp.html,,linking,,,,
352,352,keywords,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-keywords.html,,header,,,,
353,353,kinesic,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-kinesic.html,,spoken,,,,
354,354,l,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-l.html,,core,,,,
355,355,label,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-label.html,,core,,,,
356,356,lacunaEnd,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lacunaEnd.html,,textcrit,,,,
357,357,lacunaStart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lacunaStart.html,,textcrit,,,,
358,358,lang,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lang.html,,dictionary,,,,
359,359,langKnowledge,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-langKnowledge.html,,namesdates,,,,
360,360,langKnown,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-langKnown.html,,namesdates,,,,
361,361,language,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-language.html,,header,,,,
362,362,langUsage,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-langUsage.html,,header,,,,
363,363,layout,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-layout.html,,msdescription,,,,
364,364,layoutDesc,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-layoutDesc.html,,msdescription,,,,
365,365,lb,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lb.html,,core,,,,
366,366,lbl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lbl.html,,dictionary,,,,
367,367,leaf,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-leaf.html,,nets,,,,
368,368,lem,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lem.html,,textcrit,,,,
369,369,lg,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-lg.html,,core,,,,
370,370,licence,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-licence.html,,header,,,,
371,371,line,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-line.html,,transc,,,,
372,372,link,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-link.html,,linking,,,,
373,373,linkGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-linkGrp.html,,linking,,,,
374,374,list,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-list.html,,core,,,,
375,375,listApp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listApp.html,,textcrit,,,,
376,376,listBibl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listBibl.html,,core,,,,
377,377,listChange,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listChange.html,,header,,,,
378,378,listEvent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listEvent.html,,namesdates,,,,
379,379,listForest,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listForest.html,,nets,,,,
380,380,listNym,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listNym.html,,namesdates,,,,
381,381,listOrg,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listOrg.html,,namesdates,,,,
382,382,listPerson,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listPerson.html,,namesdates,,,,
383,383,listPlace,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listPlace.html,,namesdates,,,,
384,384,listPrefixDef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listPrefixDef.html,,header,,,,
385,385,listRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listRef.html,,tagdocs,,,,
386,386,listRelation,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listRelation.html,,namesdates,,,,
387,387,listTranspose,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listTranspose.html,,transc,,,,
388,388,listWit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-listWit.html,,textcrit,,,,
389,389,locale,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-locale.html,,corpus,,,,
390,390,localName,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-localName.html,,gaija,,,,
391,391,location,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-location.html,,namesdates,,,,
392,392,locus,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-locus.html,,msdescription,,,,
393,393,locusGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-locusGrp.html,,msdescription,,,,
394,394,m,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-m.html,1,analysis,,,,
395,395,macro.anyXML,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.anyXML.html,,TEI infrastructure,,,,
396,396,macro.limitedContent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.limitedContent.html,,TEI infrastructure,,,,
397,397,macro.paraContent,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.paraContent.html,,TEI infrastructure,,,,
398,398,macro.phraseSeq,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.phraseSeq.html,,TEI infrastructure,,,,
399,399,macro.phraseSeq.limited,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.phraseSeq.limited.html,,TEI infrastructure,,,,
400,400,macro.schemaPattern,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.schemaPattern.html,,tagdocs,,,,
401,401,macro.specialPara,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.specialPara.html,,TEI infrastructure,,,,
402,402,macro.xtext,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macro.xtext.html,,TEI infrastructure,,,,
403,403,macroRef,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macroRef.html,,tagdocs,,,,
404,404,macroSpec,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-macroSpec.html,,tagdocs,,,,
405,405,mapping,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-mapping.html,,gaija,,,,
406,406,material,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-material.html,,msdescription,,,,
407,407,measure,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-measure.html,,core,,,,
408,408,measureGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-measureGrp.html,,core,,,,
409,409,media,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-media.html,,core,,,,
410,410,meeting,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-meeting.html,,core,,,,
411,411,memberOf,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-memberOf.html,,tagdocs,,,,
412,412,mentioned,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-mentioned.html,,core,,,,
413,413,metamark,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-metamark.html,,transc,,,,
414,414,metDecl,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-metDecl.html,,Verse,,,,
415,415,metSym,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-metSym.html,,Verse,,,,
416,416,milestone,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-milestone.html,,core,,,,
417,417,mod,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-mod.html,,transc,,,,
418,418,model,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.html,,,,,,
419,419,modelGrp,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-modelGrp.html,,,,,,
420,420,modelSequence,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-modelSequence.html,,,,,,
421,421,model.addressLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.addressLike.html,,TEI infrastructure,,,,
422,422,model.addrPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.addrPart.html,,TEI infrastructure,,,,
423,423,model.applicationLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.applicationLike.html,,TEI infrastructure,,,,
424,424,model.availabilityPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.availabilityPart.html,,TEI infrastructure,,,,
425,425,model.biblLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.biblLike.html,,TEI infrastructure,,,,
426,426,model.biblPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.biblPart.html,,TEI infrastructure,,,,
427,427,model.castItemPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.castItemPart.html,,TEI infrastructure,,,,
428,428,model.catDescPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.catDescPart.html,,TEI infrastructure,,,,
429,429,model.certLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.certLike.html,,TEI infrastructure,,,,
430,430,model.choicePart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.choicePart.html,,TEI infrastructure,,,,
431,431,model.common,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.common.html,,TEI infrastructure,,,,
432,432,model.dateLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.dateLike.html,,TEI infrastructure,,,,
433,433,model.descLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.descLike.html,,TEI infrastructure,,,,
434,434,model.dimLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.dimLike.html,,TEI infrastructure,,,,
435,435,model.div1Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div1Like.html,,TEI infrastructure,,,,
436,436,model.div2Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div2Like.html,,TEI infrastructure,,,,
437,437,model.div3Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div3Like.html,,TEI infrastructure,,,,
438,438,model.div4Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div4Like.html,,TEI infrastructure,,,,
439,439,model.div5Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div5Like.html,,TEI infrastructure,,,,
440,440,model.div6Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div6Like.html,,TEI infrastructure,,,,
441,441,model.div7Like,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.div7Like.html,,TEI infrastructure,,,,
442,442,model.divBottom,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divBottom.html,,TEI infrastructure,,,,
443,443,model.divBottomPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divBottomPart.html,,TEI infrastructure,,,,
444,444,model.divGenLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divGenLike.html,,TEI infrastructure,,,,
445,445,model.divLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divLike.html,,TEI infrastructure,,,,
446,446,model.divPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divPart.html,,TEI infrastructure,,,,
447,447,model.divPart.spoken,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divPart.spoken.html,,spoken,,,,
448,448,model.divTop,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divTop.html,,TEI infrastructure,,,,
449,449,model.divTopPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divTopPart.html,,TEI infrastructure,,,,
450,450,model.divWrapper,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.divWrapper.html,,TEI infrastructure,,,,
451,451,model.editorialDeclPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.editorialDeclPart.html,,TEI infrastructure,,,,
452,452,model.egLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.egLike.html,,TEI infrastructure,,,,
453,453,model.emphLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.emphLike.html,,TEI infrastructure,,,,
454,454,model.encodingDescPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.encodingDescPart.html,,TEI infrastructure,,,,
455,455,model.entryLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.entryLike.html,,dictionary,,,,
456,456,model.entryPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.entryPart.html,,TEI infrastructure,,,,
457,457,model.entryPart.top,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.entryPart.top.html,,TEI infrastructure,,,,
458,458,model.featureVal.complex,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.featureVal.complex.html,,TEI infrastructure,,,,
459,459,model.featureVal,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.featureVal.html,,TEI infrastructure,,,,
460,460,model.featureVal.single,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.featureVal.single.html,,TEI infrastructure,,,,
461,461,model.formPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.formPart.html,,dictionary,,,,
462,462,model.frontPart.drama,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.frontPart.drama.html,,TEI infrastructure,,,,
463,463,model.frontPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.frontPart.html,,TEI infrastructure,,,,
464,464,model.gLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.gLike.html,,TEI infrastructure,,,,
465,465,model.global.edit,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.global.edit.html,,TEI infrastructure,,,,
466,466,model.global,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.global.html,,TEI infrastructure,,,,
467,467,model.global.meta,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.global.meta.html,,TEI infrastructure,,,,
468,468,model.global.spoken,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.global.spoken.html,,spoken,,,,
469,469,model.glossLike,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.glossLike.html,,TEI infrastructure,,,,
470,470,model.gramPart,http://www.tei-c.org/release/doc/tei-p5-doc/en/html/ref-model.gramPart.html,,dictionary,,,,
